Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 32.0 NA 129 301 0 NA NA NA NA 590 433 0 NA NA NA NA 2486 4145 723 NA NA NA NA 1503 3292 845 NA NA NA
1547460000.0 33.0 NA 125 293 0 NA NA NA NA 590 433 0 NA NA NA NA 2590 3501 754 NA NA NA NA 1994 4295 892 NA NA NA
1547460000.0 34.0 101 99 277 0 NA NA NA 219 537 412 0 NA NA NA 4548 1005 3438 1101 NA NA NA 2394 809 3939 1695 NA NA NA
1547460000.0 35.0 NA 135 300 0 NA NA NA NA 591 463 0 NA NA NA NA 2957 5553 1181 NA NA NA NA 1494 4784 1810 NA NA NA
1547460000.0 36.0 NA 125 315 0 NA NA NA NA 587 452 0 NA NA NA NA 2364 9092 768 NA NA NA NA 1496 4364 2605 NA NA NA
1547460000.0 37.0 NA 124 294 0 NA NA NA NA 590 461 0 NA NA NA NA 3463 7242 774 NA NA NA NA 2052 6053 830 NA NA NA
1547460000.0 38.0 NA 125 302 0 NA NA NA NA 589 433 0 NA NA NA NA 2835 4913 823 NA NA NA NA 1850 3551 1074 NA NA NA
1547460000.0 39.0 NA 126 315 0 NA NA NA NA 545 471 0 NA NA NA NA 4002 8897 687 NA NA NA NA 1944 4569 736 NA NA NA
1547460000.0 4.17 NA 40 298 0 176 NA NA NA 93 443 0 274 NA NA NA 364 4730 868 1852 NA NA NA 489 3349 1114 1578 NA NA
1547460000.0 4.22 NA 176 77 79 0 NA NA NA 272 131 142 0 NA NA NA 992 216 262 250 NA NA NA 845 332 345 365 NA NA
1547460000.0 4.23 NA 77 315 0 NA NA NA NA 133 450 0 NA NA NA NA 474 3460 894 NA NA NA NA 730 3255 1052 NA NA NA
1547460000.0 4.24 NA 63 306 0 NA NA NA NA 130 422 0 NA NA NA NA 455 4273 989 NA NA NA NA 614 4207 1245 NA NA NA
1547460000.0 4.25 NA 65 307 0 NA NA NA NA 120 416 0 NA NA NA NA 416 4050 996 NA NA NA NA 480 4193 1309 NA NA NA
1547460000.0 4.26 NA 73 304 0 NA NA NA NA 120 444 0 NA NA NA NA 422 4000 835 NA NA NA NA 828 5008 965 NA NA NA
1547460000.0 4.27 NA 70 311 0 NA NA NA NA 133 419 0 NA NA NA NA 430 4151 868 NA NA NA NA 585 3923 1052 NA NA NA
1547460000.0 4.28 NA 76 292 0 NA NA NA NA 143 430 0 NA NA NA NA 294 2975 2531 NA NA NA NA 545 4558 3178 NA NA NA
1547460000.0 4.29 NA 40 302 0 193 NA NA NA 96 430 0 300 NA NA NA 377 5558 982 1817 NA NA NA 358 3915 1077 1704 NA NA
1547460000.0 4.34 NA 79 307 0 NA NA NA NA 134 453 0 NA NA NA NA 642 5393 1256 NA NA NA NA 1326 5350 1972 NA NA NA
1547460000.0 4.36 NA 69 309 0 NA NA NA NA 134 427 0 NA NA NA NA 478 6484 1195 NA NA NA NA 574 5263 1523 NA NA NA
1547460000.0 4.37 NA 67 318 0 NA NA NA NA 122 436 0 NA NA NA NA 386 4523 826 NA NA NA NA 536 3437 1152 NA NA NA
1547460000.0 4.4 NA 40 318 0 NA NA NA NA 98 424 0 NA NA NA NA 305 4480 751 NA NA NA NA 605 3514 947 NA NA NA
1547460000.0 4.41 NA 37 316 0 NA NA NA NA 100 454 0 NA NA NA NA 335 8108 1004 NA NA NA NA 405 4760 1079 NA NA NA
1547460000.0 4.42 NA 44 331 0 NA NA NA NA 93 465 0 NA NA NA NA 424 7875 983 NA NA NA NA 806 4003 1154 NA NA NA
1547460000.0 4.43 NA 43 307 0 NA NA NA NA 100 451 0 NA NA NA NA 296 5967 1118 NA NA NA NA 384 3905 1249 NA NA NA
1547460000.0 4.44 NA 36 315 0 NA NA NA NA 98 433 0 NA NA NA NA 326 7324 1071 NA NA NA NA 419 4475 1153 NA NA NA
1547460000.0 4.45 NA 43 320 0 NA NA NA NA 95 470 0 NA NA NA NA 359 8408 824 NA NA NA NA 858 4877 1027 NA NA NA
1547460000.0 4.51 NA 36 323 0 NA NA NA NA 99 462 0 NA NA NA NA 330 8622 924 NA NA NA NA 408 4582 983 NA NA NA
1547460000.0 4.52 NA 35 323 0 NA NA NA NA 95 452 0 NA NA NA NA 422 9788 971 NA NA NA NA 732 4863 1175 NA NA NA
1547460000.0 4.53 NA 46 327 0 NA NA NA NA 96 466 0 NA NA NA NA 309 6872 768 NA NA NA NA 784 4284 1170 NA NA NA
1547460000.0 4.54 NA 36 328 0 NA NA NA NA 95 463 0 NA NA NA NA 286 6797 720 NA NA NA NA 374 3697 823 NA NA NA
1547460000.0 4.55 NA 39 329 0 NA NA NA NA 94 464 0 NA NA NA NA 338 8958 905 NA NA NA NA 492 4575 1079 NA NA NA
1547460000.0 4.57 NA 63 324 0 NA NA NA NA 119 472 0 NA NA NA NA 388 12420 952 NA NA NA NA 520 6682 1078 NA NA NA
1547460000.0 4.58 NA 56 320 0 NA NA NA NA 111 444 0 NA NA NA NA 513 6330 821 NA NA NA NA 999 3569 996 NA NA NA
1547460000.0 4.6 NA 302 0 NA NA NA NA NA 440 0 NA NA NA NA NA 3217 646 NA NA NA NA NA 4938 797 NA NA NA NA
1547460000.0 4.61 NA 37 329 0 NA NA NA NA 94 448 0 NA NA NA NA 310 7628 920 NA NA NA NA 709 4237 1198 NA NA NA
1547460000.0 4.62 NA 37 329 0 NA NA NA NA 100 453 0 NA NA NA NA 300 6652 756 NA NA NA NA 606 3634 906 NA NA NA
1547460000.0 4.63 NA 39 324 0 NA NA NA NA 99 476 0 NA NA NA NA 344 10760 1007 NA NA NA NA 467 5397 1081 NA NA NA
1547460000.0 4.64 NA 37 331 0 NA NA NA NA 98 478 0 NA NA NA NA 347 10325 1057 NA NA NA NA 484 5308 1156 NA NA NA
1547460000.0 4.65 NA 44 334 0 NA NA NA NA 99 464 0 NA NA NA NA 366 10602 883 NA NA NA NA 684 5370 1131 NA NA NA
1547460000.0 4.67 NA 63 341 0 NA NA NA NA 120 475 0 NA NA NA NA 482 8876 924 NA NA NA NA 722 4559 1062 NA NA NA
1547460000.0 4.68 NA 57 331 0 NA NA NA NA 109 462 0 NA NA NA NA 332 6385 856 NA NA NA NA 592 3522 1220 NA NA NA
1547460000.0 4.71 NA 36 318 0 NA NA NA NA 92 461 0 NA NA NA NA 322 5966 914 NA NA NA NA 660 3878 1188 NA NA NA
1547460000.0 4.72 NA 35 325 0 NA NA NA NA 103 454 0 NA NA NA NA 387 7247 885 NA NA NA NA 529 4601 966 NA NA NA
1547460000.0 4.73 NA 46 335 0 NA NA NA NA 99 480 0 NA NA NA NA 347 8462 885 NA NA NA NA 641 5012 1007 NA NA NA
1547460000.0 4.74 NA 43 337 0 NA NA NA NA 96 458 0 NA NA NA NA 343 7079 875 NA NA NA NA 484 4038 1243 NA NA NA
1547460000.0 4.75 NA 40 321 0 NA NA NA NA 98 470 0 NA NA NA NA 395 9237 941 NA NA NA NA 646 4414 1120 NA NA NA
1547460000.0 4.76 NA 74 332 0 NA NA NA NA 132 467 0 NA NA NA NA 554 9623 982 NA NA NA NA 1393 4786 1261 NA NA NA
1547460000.0 4.77 NA 65 329 0 NA NA NA NA 122 516 0 NA NA NA NA 454 13988 1165 NA NA NA NA 634 7737 1686 NA NA NA
1547460000.0 4.78 NA 62 332 0 NA NA NA NA 118 449 0 NA NA NA NA 456 8842 931 NA NA NA NA 788 4020 1119 NA NA NA
1547460000.0 4000.0 NA 128 311 NA NA NA NA NA 591 435 NA NA NA NA NA 3840 6315 NA NA NA NA NA 2560 3787 NA NA NA NA
1547460000.0 4001.0 NA 166 357 NA NA NA NA NA 557 509 NA NA NA NA NA 1522 4555 NA NA NA NA NA 1732 4354 NA NA NA NA
1547460000.0 4002.0 NA 126 290 NA NA NA NA NA 591 437 NA NA NA NA NA 3270 5084 NA NA NA NA NA 2261 4761 NA NA NA NA
1547460000.0 4003.0 NA 127 313 NA NA NA NA NA 591 430 NA NA NA NA NA 3238 4411 NA NA NA NA NA 1713 3849 NA NA NA NA
1547460000.0 4006.0 70 173 352 NA NA NA NA 147 603 479 NA NA NA NA 1514 1160 2944 NA NA NA NA 1572 1025 3297 NA NA NA NA
1547460000.0 4007.0 63 99 281 NA NA NA NA 139 557 428 NA NA NA NA 1537 1023 2363 NA NA NA NA 1375 1210 3132 NA NA NA NA
1547460000.0 4008.0 63 99 291 NA NA NA NA 133 598 436 NA NA NA NA 1154 579 2399 NA NA NA NA 1085 1109 4192 NA NA NA NA
1547460000.0 43.0 NA 125 298 0 NA NA NA NA 590 450 0 NA NA NA NA 2585 4568 814 NA NA NA NA 1456 3829 1074 NA NA NA
1547460000.0 44.0 NA 126 295 0 NA NA NA NA 592 443 0 NA NA NA NA 3171 4629 825 NA NA NA NA 1903 3474 1142 NA NA NA
1547460000.0 45.0 NA 132 300 0 NA NA NA NA 591 469 0 NA NA NA NA 2147 3670 692 NA NA NA NA 1066 2895 840 NA NA NA
1547460000.0 5.1 301 0 NA NA NA NA NA 693 0 NA NA NA NA NA 1183 277 NA NA NA NA NA 985 421 NA NA NA NA NA
1547460000.0 5.2 224 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1021 242 NA NA NA NA NA 1640 360 NA NA NA NA NA
1547460000.0 5.3 235 0 NA NA NA NA NA 680 0 NA NA NA NA NA 1011 256 NA NA NA NA NA 2498 570 NA NA NA NA NA
1547460000.0 5.4 285 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1026 263 NA NA NA NA NA 2411 391 NA NA NA NA NA
1547460000.0 5.5 290 0 NA NA NA NA NA 699 0 NA NA NA NA NA 1059 258 NA NA NA NA NA 972 321 NA NA NA NA NA
1547460000.0 5.6 312 0 NA NA NA NA NA 721 0 NA NA NA NA NA 1092 254 NA NA NA NA NA 1172 389 NA NA NA NA NA
1547460000.0 5.7 277 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1117 231 NA NA NA NA NA 1003 325 NA NA NA NA NA
1547460000.0 500199.0 235 NA NA NA NA NA NA 587 NA NA NA NA NA NA 2187 NA NA NA NA NA NA 1610 NA NA NA NA NA NA
1547460000.0 500200.0 NA 192 340 0 NA NA NA NA 572 476 0 NA NA NA NA 6936 3049 708 NA NA NA NA 4239 3485 1348 NA NA NA
1547460000.0 500200.1 84 192 235 NA NA NA NA 174 571 366 NA NA NA NA 3383 1285 3320 NA NA NA NA 2250 1355 3458 NA NA NA NA
1547460000.0 500202.0 NA 200 335 0 NA NA NA NA 529 491 0 NA NA NA NA 10000 4777 791 NA NA NA NA 5783 5742 919 NA NA NA
1547460000.0 500203.0 NA 206 341 0 NA NA NA NA 528 486 0 NA NA NA NA 8170 5399 1031 NA NA NA NA 4494 4696 1406 NA NA NA
1547460000.0 500204.0 NA 201 342 0 NA NA NA NA 573 495 0 NA NA NA NA 6781 2962 594 NA NA NA NA 3940 3085 895 NA NA NA
1547460000.0 500205.0 NA 194 337 0 NA NA NA NA 574 462 0 NA NA NA NA 9478 4736 837 NA NA NA NA 5495 5330 1544 NA NA NA
1547460000.0 500206.0 NA 210 260 0 NA NA NA NA 529 473 0 NA NA NA NA 9475 4815 827 NA NA NA NA 6357 7570 995 NA NA NA
1547460000.0 500207.0 NA 186 334 0 NA NA NA NA 643 491 0 NA NA NA NA 6436 2903 659 NA NA NA NA 4256 4271 856 NA NA NA
1547460000.0 50200.0 NA 188 424 0 NA NA NA NA 603 634 0 NA NA NA NA 2468 4316 855 NA NA NA NA 2192 3309 1419 NA NA NA
1547460000.0 50202.0 NA 191 433 0 NA NA NA NA 557 622 0 NA NA NA NA 2272 4349 858 NA NA NA NA 1908 3420 1038 NA NA NA
1547460000.0 50203.0 NA 189 437 0 NA NA NA NA 558 612 0 NA NA NA NA 2382 4015 877 NA NA NA NA 1733 3197 1079 NA NA NA
1547460000.0 50204.0 NA 190 417 0 NA NA NA NA 601 597 0 NA NA NA NA 2581 6058 966 NA NA NA NA 2913 7029 1453 NA NA NA
1547460000.0 50205.0 NA 189 423 0 NA NA NA NA 602 603 0 NA NA NA NA 2506 4522 883 NA NA NA NA 2527 3574 1426 NA NA NA
1547460000.0 50206.0 NA 192 424 0 NA NA NA NA 602 616 0 NA NA NA NA 1756 3448 658 NA NA NA NA 2340 3603 776 NA NA NA
1547460000.0 50207.0 NA 186 443 0 NA NA NA NA 604 673 0 NA NA NA NA 2106 4130 777 NA NA NA NA 1967 3150 986 NA NA NA
1547460000.0 503.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 190 109 NA NA NA NA NA 339 260 NA NA NA NA NA
1547460000.0 504.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 164 111 NA NA NA NA NA 274 166 NA NA NA NA NA
1547460000.0 505.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 162 109 NA NA NA NA NA 436 498 NA NA NA NA NA
1547460000.0 506.0 48 0 NA NA NA NA NA 88 0 NA NA NA NA NA 169 109 NA NA NA NA NA 783 206 NA NA NA NA NA
1547460000.0 507.0 39 0 NA NA NA NA NA 84 0 NA NA NA NA NA 193 115 NA NA NA NA NA 401 296 NA NA NA NA NA
1547460000.0 508.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 143 106 NA NA NA NA NA 467 287 NA NA NA NA NA
1547460000.0 509.0 40 0 NA NA NA NA NA 84 0 NA NA NA NA NA 155 109 NA NA NA NA NA 284 219 NA NA NA NA NA
1547460000.0 510.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 224 125 NA NA NA NA NA 433 222 NA NA NA NA NA
1547460000.0 511.0 50 0 NA NA NA NA NA 98 0 NA NA NA NA NA 9339 113 NA NA NA NA NA 12504 230 NA NA NA NA NA
1547460000.0 512.0 21 45 0 NA NA NA NA 67 93 0 NA NA NA NA 1689 175 109 NA NA NA NA 33319 770 227 NA NA NA NA
1547460000.0 513.0 19 47 0 NA NA NA NA 67 93 0 NA NA NA NA 542 147 115 NA NA NA NA 3162 240 223 NA NA NA NA
1547460000.0 514.0 22 46 0 NA NA NA NA 68 93 0 NA NA NA NA 349 151 117 NA NA NA NA 496 471 245 NA NA NA NA
1547460000.0 515.0 22 39 0 NA NA NA NA 68 91 0 NA NA NA NA 1691 162 105 NA NA NA NA 32939 282 211 NA NA NA NA
1547460000.0 516.0 20 39 0 NA NA NA NA 68 94 0 NA NA NA NA 593 172 130 NA NA NA NA 2402 388 515 NA NA NA NA
1547460000.0 517.0 21 46 0 NA NA NA NA 64 92 0 NA NA NA NA 902 153 110 NA NA NA NA 1479 326 497 NA NA NA NA
1547460000.0 518.0 21 45 0 NA NA NA NA 68 91 0 NA NA NA NA 1686 150 125 NA NA NA NA 29891 356 230 NA NA NA NA
1547460000.0 519.0 21 48 0 NA NA NA NA 67 93 0 NA NA NA NA 578 164 115 NA NA NA NA 841 466 332 NA NA NA NA
1547460000.0 520.0 21 47 0 NA NA NA NA 64 93 0 NA NA NA NA 903 165 121 NA NA NA NA 1490 261 242 NA NA NA NA
1547460000.0 521.0 20 45 0 NA NA NA NA 67 91 0 NA NA NA NA 591 165 113 NA NA NA NA 2189 587 253 NA NA NA NA
1547460000.0 522.0 21 44 0 NA NA NA NA 67 90 0 NA NA NA NA 1687 166 108 NA NA NA NA 32939 721 248 NA NA NA NA
1547460000.0 524.0 21 40 0 NA NA NA NA 63 94 0 NA NA NA NA 919 157 117 NA NA NA NA 1359 314 232 NA NA NA NA
1547460000.0 525.0 20 38 0 NA NA NA NA 67 93 0 NA NA NA NA 622 275 138 NA NA NA NA 2698 820 526 NA NA NA NA
1547460000.0 526.0 21 46 0 NA NA NA NA 68 93 0 NA NA NA NA 1685 161 119 NA NA NA NA 32939 274 236 NA NA NA NA
1547460000.0 527.0 21 40 0 NA NA NA NA 64 93 0 NA NA NA NA 914 165 113 NA NA NA NA 1412 398 450 NA NA NA NA
1547460000.0 528.0 22 44 0 NA NA NA NA 67 94 0 NA NA NA NA 519 155 132 NA NA NA NA 1339 284 312 NA NA NA NA
1547460000.0 529.0 22 43 0 NA NA NA NA 67 93 0 NA NA NA NA 2869 263 179 NA NA NA NA 9312 620 561 NA NA NA NA
1547460000.0 530.0 20 39 0 NA NA NA NA 68 93 0 NA NA NA NA 919 166 115 NA NA NA NA 1505 334 313 NA NA NA NA
1547460000.0 531.0 53 0 NA NA NA NA NA 195 0 NA NA NA NA NA 171 115 NA NA NA NA NA 335 262 NA NA NA NA NA
1547460000.0 534.0 50 0 NA NA NA NA NA 104 0 NA NA NA NA NA 214 113 NA NA NA NA NA 347 404 NA NA NA NA NA
1547460000.0 535.0 105 0 NA NA NA NA NA 192 0 NA NA NA NA NA 3489 115 NA NA NA NA NA 1961 225 NA NA NA NA NA
1547460000.0 541.0 47 0 NA NA NA NA NA 101 0 NA NA NA NA NA 184 118 NA NA NA NA NA 352 402 NA NA NA NA NA
1547460000.0 545.0 45 0 NA NA NA NA NA 100 0 NA NA NA NA NA 208 120 NA NA NA NA NA 401 244 NA NA NA NA NA
1547460000.0 552.0 19 40 0 NA NA NA NA 68 93 0 NA NA NA NA 911 170 115 NA NA NA NA 1661 404 229 NA NA NA NA
1547460000.0 554.0 20 44 0 NA NA NA NA 63 93 0 NA NA NA NA 1724 231 146 NA NA NA NA 2402 681 539 NA NA NA NA
1547460000.0 556.0 20 44 0 NA NA NA NA 67 94 0 NA NA NA NA 324 169 108 NA NA NA NA 1053 303 266 NA NA NA NA
1547460000.0 560.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 142 110 NA NA NA NA NA 299 496 NA NA NA NA NA
1547460000.0 561.0 46 0 NA NA NA NA NA 86 0 NA NA NA NA NA 167 108 NA NA NA NA NA 275 327 NA NA NA NA NA
1547460000.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 660 NA NA NA NA NA NA 4067 NA NA NA NA NA NA
1547460000.0 6.0 NA 100 265 0 NA NA NA NA 590 423 0 NA NA NA NA 2031 2937 735 NA NA NA NA 1489 3442 982 NA NA NA
1547460000.0 7.2 69 234 220 67 0 NA NA 114 684 353 123 0 NA NA 1106 1640 730 267 729 NA NA 681 1637 749 378 986 NA NA
1547460000.0 7.21 71 155 232 70 0 NA NA 124 587 331 109 0 NA NA 1044 459 579 190 483 NA NA 1015 396 658 581 573 NA NA
1547460000.0 7.3 62 231 258 75 0 NA NA 114 620 347 121 0 NA NA 1469 1623 789 260 775 NA NA 1003 1496 806 374 826 NA NA
1547460000.0 7.4 65 242 247 72 0 NA NA 121 674 351 122 0 NA NA 1131 1637 774 274 772 NA NA 692 1515 812 385 828 NA NA
1547460000.0 8.0 NA 102 159 54 0 NA NA NA 585 254 98 0 NA NA NA 1775 625 162 234 NA NA NA 943 675 291 360 NA NA
1547460000.0 9.0 NA 128 312 0 NA NA NA NA 590 436 0 NA NA NA NA 2505 4257 687 NA NA NA NA 1261 3723 823 NA NA NA
